file,function,changes_in_30_days,initial_commit_date
apps/web/src/views/Predictions/hooks/useTokenPrice.ts,useTokenPrice,1,2023-10-19 03:47:57+00:00
apps/aptos/components/Liquidity/hooks/useLPPairsHaveBalance.ts,(anonymous),5,2023-10-20 07:54:21+00:00
apps/aptos/components/Liquidity/hooks/useLPPairsHaveBalance.ts,selector,1,2023-10-20 07:54:21+00:00
apps/aptos/components/Liquidity/hooks/useLPPairsHaveBalance.ts,Boolean,2,2023-10-20 07:54:21+00:00
apps/aptos/components/Liquidity/hooks/useLPPairsHaveBalance.ts,loading,1,2023-10-20 07:54:21+00:00
apps/aptos/components/Liquidity/hooks/useLPPairsHaveBalance.ts,filterPair,1,2023-10-20 07:54:21+00:00
packages/aptos-swap-sdk/src/pair.test.ts,(anonymous),5,2023-10-20 07:54:21+00:00
packages/aptos-swap-sdk/src/pair.ts,(anonymous),2,2023-10-20 07:54:21+00:00
packages/aptos-swap-sdk/src/pair.ts,typeArgToAddress,1,2023-10-20 07:54:21+00:00
apps/aptos/config/constants/priceHelperLps/farms/1.ts,(anonymous),1,2023-10-20 14:37:50+00:00
apps/aptos/pages/404.tsx,NotFoundPage,2,2023-10-21 05:31:10+00:00
apps/blog/pages/404.tsx,NotFoundPage,2,2023-10-21 05:31:10+00:00
apps/web/src/pages/404.tsx,NotFoundPage,2,2023-10-21 05:31:10+00:00
apps/web/src/pages/_error.tsx,(anonymous),2,2023-10-21 05:31:10+00:00
apps/web/src/views/Voting/Proposal/Overview.tsx,(anonymous),9,2023-10-21 05:31:10+00:00
apps/web/src/views/Voting/Proposal/Overview.tsx,Overview,3,2023-10-21 05:31:10+00:00
apps/web/src/utils/getMerklLink.tsx,(anonymous),1,2023-10-23 08:29:50+00:00
apps/web/src/utils/getMerklLink.tsx,getMerklLink,1,2023-10-23 08:29:50+00:00
packages/widgets-internal/farm/components/MerklNotice/index.tsx,MerklNoticeContent,3,2023-10-23 08:29:50+00:00
apps/web/src/pages/teams/[id].tsx,TeamPage,1,2023-10-23 09:06:30+00:00
apps/web/src/pages/teams/[id].tsx,getStaticPaths,1,2023-10-23 09:06:30+00:00
apps/web/src/pages/teams/[id].tsx,(anonymous),3,2023-10-23 09:06:30+00:00
apps/web/src/pages/teams/[id].tsx,getStaticProps,1,2023-10-23 09:06:30+00:00
apps/web/src/pages/teams/index.tsx,TeamsPage,2,2023-10-23 09:06:30+00:00
apps/web/src/pages/teams/index.tsx,(anonymous),2,2023-10-23 09:06:30+00:00
apps/web/src/pages/teams/index.tsx,getStaticProps,2,2023-10-23 09:06:30+00:00
apps/web/src/views/Teams/index.tsx,(anonymous),2,2023-10-23 09:06:30+00:00
apps/web/src/views/Teams/index.tsx,Teams,1,2023-10-23 09:06:30+00:00
apps/web/src/views/Swap/components/HotTokenList/useList.tsx,useChainWhiteList,2,2023-10-23 09:07:30+00:00
packages/farms/constants/eth.ts,(anonymous),4,2023-10-23 09:18:02+00:00
apps/web/src/views/FarmAuction/hooks/useFarmAuction.ts,Boolean,1,2023-10-24 03:06:07+00:00
apps/web/src/utils/node/nodeReal.ts,getNodeRealUrl,1,2023-10-25 07:54:50+00:00
apps/web/src/utils/node/pokt.ts,getPoktUrl,1,2023-10-25 07:54:50+00:00
apps/web/src/views/AffiliatesProgram/components/Dashboard/LoginButton.tsx,(anonymous),2,2023-10-25 09:15:42+00:00
apps/web/src/views/AffiliatesProgram/components/Dashboard/LoginButton.tsx,LoginButton,1,2023-10-25 09:15:42+00:00
apps/web/src/views/AffiliatesProgram/hooks/useAuthAffiliateExist.tsx,(anonymous),1,2023-10-25 09:15:42+00:00
apps/web/src/views/AffiliatesProgram/hooks/useAuthAffiliateExist.tsx,useAuthAffiliateExist,1,2023-10-25 09:15:42+00:00
apps/aptos/client.ts,(anonymous),2,2023-10-25 13:31:45+00:00
apps/aptos/client.ts,provider,2,2023-10-25 13:31:45+00:00
apps/aptos/config/wallets.ts,get installed,16,2023-10-25 13:31:45+00:00
apps/aptos/hooks/useEagerConnect.ts,(anonymous),5,2023-10-25 13:31:45+00:00
apps/aptos/hooks/useEagerConnect.ts,useEagerConnect,2,2023-10-25 13:31:45+00:00
packages/awgmi/core/src/connectors/msafe.ts,if,2,2023-10-25 13:31:45+00:00
packages/awgmi/core/src/connectors/msafe.ts,(anonymous),4,2023-10-25 13:31:45+00:00
packages/awgmi/core/src/connectors/msafe.ts,signMessage,2,2023-10-25 13:31:45+00:00
packages/awgmi/core/src/connectors/msafe.ts,isConnected,2,2023-10-25 13:31:45+00:00
packages/awgmi/core/src/connectors/msafe.ts,disconnect,2,2023-10-25 13:31:45+00:00
apps/web/src/views/TradingCompetition/Footer.tsx,Footer,2,2023-10-26 08:39:43+00:00
apps/web/src/views/TradingCompetition/types.ts,onDismiss?,2,2023-10-26 08:39:43+00:00
apps/web/src/views/TradingCompetition/types.ts,onRegisterSuccess?,2,2023-10-26 08:39:43+00:00
apps/web/src/views/TradingCompetition/types.ts,onClaimSuccess?,2,2023-10-26 08:39:43+00:00
apps/web/src/hooks/limitOrders/useGelatoLimitOrdersLib.ts,Boolean,1,2023-10-27 03:12:43+00:00
apps/web/src/hooks/useRefreshEffect.ts,BlockEffectCallback,3,2023-10-30 03:05:37+00:00
apps/web/src/hooks/useRefreshEffect.ts,useFastRefreshEffect,3,2023-10-30 03:05:37+00:00
apps/web/src/hooks/useRefreshEffect.ts,useSlowRefreshEffect,3,2023-10-30 03:05:37+00:00
apps/web/src/state/block/hooks.ts,...,2,2023-10-30 03:05:37+00:00
apps/games/components/Menu.tsx,(anonymous),8,2023-10-30 06:37:02+00:00
apps/games/components/PageMeta.tsx,PageMeta,1,2023-10-30 06:37:02+00:00
apps/games/pages/404.tsx,NotFoundPage,2,2023-10-30 06:37:02+00:00
apps/games/pages/_app.tsx,(anonymous),3,2023-10-30 06:37:02+00:00
apps/games/pages/_app.tsx,MyApp,3,2023-10-30 06:37:02+00:00
apps/games/pages/_document.tsx,renderPage,1,2023-10-30 06:37:02+00:00
apps/games/pages/_document.tsx,(anonymous),1,2023-10-30 06:37:02+00:00
apps/games/pages/index.tsx,HomePage,1,2023-10-30 06:37:02+00:00
apps/web/src/components/CurrencyInput/index.tsx,value,1,2023-10-30 11:07:22+00:00
apps/web/src/components/CurrencyInput/index.tsx,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/components/CurrencyInput/index.tsx,CurrencyInput,1,2023-10-30 11:07:22+00:00
apps/web/src/hooks/useContract.ts,usePositionManagerWrapperContract,3,2023-10-30 11:07:22+00:00
apps/web/src/hooks/useContract.ts,usePositionManagerAdepterContract,3,2023-10-30 11:07:22+00:00
apps/web/src/hooks/usePositionPrices.ts,(anonymous),8,2023-10-30 11:07:22+00:00
apps/web/src/hooks/usePositionPrices.ts,usePositionPrices,1,2023-10-30 11:07:22+00:00
apps/web/src/pages/position-managers/[[...slug]].tsx,Page,1,2023-10-30 11:07:22+00:00
apps/web/src/pages/position-managers/[[...slug]].tsx,getStaticProps,1,2023-10-30 11:07:22+00:00
apps/web/src/pages/position-managers/[[...slug]].tsx,getStaticPaths,1,2023-10-30 11:07:22+00:00
apps/web/src/utils/contractHelpers.ts,getPositionManagerWrapperContract,3,2023-10-30 11:07:22+00:00
apps/web/src/utils/contractHelpers.ts,getPositionManagerAdapterContract,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/AddLiquidity.tsx,id,5,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/AddLiquidity.tsx,vaultName,5,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/AddLiquidity.tsx,?,5,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/AddLiquidity.tsx,contractAddress,5,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/AddLiquidity.tsx,(anonymous),75,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/AddLiquidity.tsx,amountA,5,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/AprButton.tsx,(anonymous),23,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/CardTitle.tsx,(anonymous),8,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/DYORWarning.tsx,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/DYORWarning.tsx,DYORWarning,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/DuoTokenVaultCard.tsx,currencyA,4,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/DuoTokenVaultCard.tsx,(anonymous),8,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/ExpandableSection.tsx,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/Filters.tsx,(anonymous),5,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/Filters.tsx,SortFilter,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/LiquidityManagement.tsx,id,4,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/LiquidityManagement.tsx,?,8,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/LiquidityManagement.tsx,(anonymous),24,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/LiveSwitch.tsx,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/ManagerInfo.tsx,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/PercentSlider.tsx,percent,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/PercentSlider.tsx,(anonymous),7,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/RemoveLiquidity.tsx,?,6,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/RemoveLiquidity.tsx,vaultName,2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/RemoveLiquidity.tsx,(anonymous),16,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/RewardAssets.tsx,contractAddress,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/RewardAssets.tsx,(anonymous),9,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/RewardAssets.tsx,RewardAssets,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/StakedAssets.tsx,currencyA,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/StakedAssets.tsx,?,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/Toggles.tsx,StakeOnlyToggle,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/VaultInfo.tsx,(anonymous),3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/VaultLinks.tsx,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/YieldInfo.tsx,id,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/components/YieldInfo.tsx,(anonymous),3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/containers/Controls.tsx,Controls,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/containers/PCSVaultCard.tsx,config,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/containers/PCSVaultCard.tsx,(anonymous),22,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/containers/VaultCards.tsx,(anonymous),10,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useAdapterInfo.ts,getAdapterTokensAmounts,2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useAdapterInfo.ts,(anonymous),11,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useAdapterInfo.ts,getWrapperStaticData,2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useAdapterInfo.ts,startTimestamp,2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useAdapterInfo.ts,usePositionInfo,2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useApr.ts,(anonymous),5,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useApr.ts,useApr,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useEarningTokenPriceInfo.ts,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useEarningTokenPriceInfo.ts,useEarningTokenPriceInfo,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useFetchApr.ts,refetch,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useFetchApr.ts,(anonymous),7,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useFetchApr.ts,useFetchApr,3,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useFilters.ts,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useFilters.ts,useFilter,2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/usePositionManagerDetailsData.ts,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/usePositionManagerDetailsData.ts,usePositionManagerDetailsData,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/usePositionManagerStatus.ts,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/usePositionManagerStatus.ts,usePositionManagerStatus,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useToggles.ts,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useToggles.ts,useToggle,2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTokenPriceFromSubgraph.ts,GET_TOKEN_PRICE_QUERY,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTokenPriceFromSubgraph.ts,fetchTokenPrice,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTokenPriceFromSubgraph.ts,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTokenPriceFromSubgraph.ts,useTokenPriceFromSubgraph,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTotalAssetInUsd.ts,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTotalAssetInUsd.ts,useTotalAssetInUsd,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTotalStakedInUsd.ts,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useTotalStakedInUsd.ts,useTotalStakedInUsd,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useVault.ts,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useVault.ts,usePCSVault,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useVaultConfigs.ts,(anonymous),1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useVaultConfigs.ts,useVaultConfigs,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useViewMode.ts,(anonymous),2,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/hooks/useViewMode.ts,useViewMode,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/index.tsx,PositionManagers,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/utils/getReadableManagerFeeType.ts,getReadableManagerFeeType,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/utils/getVaultName.ts,getVaultName,1,2023-10-30 11:07:22+00:00
apps/web/src/views/PositionManagers/utils/strategy.ts,getStrategyName,2,2023-10-30 11:07:22+00:00
packages/hooks/src/useDebouncedChangeHandler.ts,>,1,2023-10-30 11:07:22+00:00
packages/hooks/src/useDebouncedChangeHandler.ts,(anonymous),4,2023-10-30 11:07:22+00:00
packages/hooks/src/useDebouncedChangeHandler.ts,debouncedMs,1,2023-10-30 11:07:22+00:00
packages/position-managers/src/constants/vaults/index.ts,isPCSVaultConfig,2,2023-10-30 11:07:22+00:00
packages/position-managers/src/managers/index.ts,isManagerVerified,1,2023-10-30 11:07:22+00:00
packages/position-managers/src/managers/pcs.ts,addLiquidity,1,2023-10-30 11:07:22+00:00
packages/position-managers/src/managers/pcs.ts,removeLiquidity,1,2023-10-30 11:07:22+00:00
packages/position-managers/src/managers/pcs.ts,getTotalAssets,1,2023-10-30 11:07:22+00:00
packages/position-managers/src/managers/pcs.ts,getAccountShare,1,2023-10-30 11:07:22+00:00
packages/position-managers/src/managers/pcs.ts,getRebalanceHistory,1,2023-10-30 11:07:22+00:00
packages/position-managers/src/managers/pcs.ts,getOnChainActionAgent,2,2023-10-30 11:07:22+00:00
packages/position-managers/src/types.ts,addLiquidity,2,2023-10-30 11:07:22+00:00
packages/position-managers/src/types.ts,removeLiquidity,2,2023-10-30 11:07:22+00:00
packages/position-managers/src/types.ts,getOnChainActionAgent,2,2023-10-30 11:07:22+00:00
packages/position-managers/src/types.ts,(anonymous),4,2023-10-30 11:07:22+00:00
packages/position-managers/src/types.ts,getTotalAssets,2,2023-10-30 11:07:22+00:00
packages/position-managers/src/types.ts,harvest?,2,2023-10-30 11:07:22+00:00
packages/position-managers/src/types.ts,getFarmRewards?,2,2023-10-30 11:07:22+00:00
packages/utils/clientRouter.ts,updateQuery,1,2023-10-30 11:07:22+00:00
packages/utils/clientRouter.ts,getPathWithQueryPreserved,1,2023-10-30 11:07:22+00:00
packages/utils/formatTimestamp.ts,formatUnixTimestamp,1,2023-10-30 11:07:22+00:00
packages/utils/getTimePeriods.ts,getTimePeriods,1,2023-10-30 11:07:22+00:00
apps/web/src/utils/datadog.ts,getLogger,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,getElementsByTagName,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,get cookie,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,set cookie,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,addEventListener,2,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,removeEventListener,2,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,globalThis.window,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,(anonymous),6,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,now,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,constructor,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,open,1,2023-10-31 08:42:10+00:00
apps/web/src/utils/workerPolyfill.ts,send,1,2023-10-31 08:42:10+00:00
apps/web/src/hooks/useFarm.ts,Boolean,3,2023-11-02 06:42:58+00:00
apps/web/src/state/farms/hooks.ts,Boolean,3,2023-11-02 06:42:58+00:00
apps/web/src/state/farmsV3/hooks.ts,Boolean,8,2023-11-02 06:42:58+00:00
apps/web/src/views/Farms/components/YieldBooster/hooks/bCakeV3/useBCakeV3Info.ts,mutate,1,2023-11-02 06:42:58+00:00
apps/web/src/views/Farms/components/YieldBooster/hooks/useFarmBoosterConstants.ts,useMemo,2,2023-11-02 06:42:58+00:00
apps/web/src/views/Farms/hooks/useBCakeProxyBalance.ts,Boolean,1,2023-11-02 06:42:58+00:00
apps/web/src/views/Farms/hooks/useFirstTimeCrossFarming.ts,Boolean,1,2023-11-02 06:42:58+00:00
apps/web/src/views/Swap/hooks/useRefreshBlockNumber.ts,(anonymous),3,2023-11-02 06:55:43+00:00
apps/web/src/views/Swap/hooks/useRefreshBlockNumber.ts,useRefreshBlockNumber,1,2023-11-02 06:55:43+00:00
apps/blog/hooks/useAllArticle.ts,result.data.map,4,2023-11-03 03:07:48+00:00
apps/blog/hooks/useLanguage.ts,(anonymous),3,2023-11-03 03:07:48+00:00
apps/blog/hooks/useLanguage.ts,t,1,2023-11-03 03:07:48+00:00
apps/blog/hooks/useSearchBarArticle.ts,...,1,2023-11-03 03:07:48+00:00
apps/blog/hooks/useSearchBarArticle.ts,Boolean,1,2023-11-03 03:07:48+00:00
apps/blog/pages/index.tsx,(anonymous),5,2023-11-03 03:07:48+00:00
apps/web/src/views/Predictions/hooks/usePollPredictions.ts,(anonymous),1,2023-11-03 03:17:14+00:00
apps/web/src/views/Predictions/hooks/usePollPredictions.ts,usePollPredictions,1,2023-11-03 03:17:14+00:00
apps/aptos/components/Farms/hooks/useLpRewardsAprs.ts,Boolean,1,2023-11-03 03:50:47+00:00
apps/aptos/components/Providers.tsx,(anonymous),1,2023-11-03 03:50:47+00:00
apps/aptos/components/Providers.tsx,StyledUIKitProvider,1,2023-11-03 03:50:47+00:00
apps/aptos/hooks/useCakePrice.ts,(anonymous),1,2023-11-03 03:50:47+00:00
apps/aptos/hooks/useCakePrice.ts,useCakePrice,1,2023-11-03 03:50:47+00:00
apps/aptos/hooks/useLedgerTimestamp.ts,(anonymous),2,2023-11-03 03:50:47+00:00
apps/aptos/hooks/useLedgerTimestamp.ts,Boolean,1,2023-11-03 03:50:47+00:00
apps/aptos/state/lists/updater.tsx,(anonymous),12,2023-11-03 03:50:47+00:00
apps/aptos/state/lists/updater.tsx,Updater,1,2023-11-03 03:50:47+00:00
apps/web/src/views/Pottery/helpers.tsx,calculateCakeAmount,1,2023-11-03 04:13:16+00:00
apps/web/src/views/Pottery/index.tsx,(anonymous),3,2023-11-03 04:13:16+00:00
apps/web/src/views/Pottery/index.tsx,Pottery,3,2023-11-03 04:13:16+00:00
apps/web/src/views/Pools/components/Vault/VaultStakeButtonGroup.tsx,VaultStakeButtonGroup,1,2023-11-06 09:04:44+00:00
apps/web/src/pages/voting/proposal/[id].tsx,ProposalPage,1,2023-11-06 09:32:03+00:00
apps/web/src/pages/voting/proposal/[id].tsx,getStaticPaths,1,2023-11-06 09:32:03+00:00
apps/web/src/pages/voting/proposal/[id].tsx,(anonymous),2,2023-11-06 09:32:03+00:00
apps/web/src/pages/voting/proposal/[id].tsx,Meta,1,2023-11-06 09:32:03+00:00
apps/web/src/views/Voting/components/Proposals/Proposals.tsx,(anonymous),7,2023-11-06 09:32:03+00:00
